num__age,num__daily_screen_time_hours,num__phone_usage_hours,num__laptop_usage_hours,num__tablet_usage_hours,num__tv_usage_hours,num__social_media_hours,num__work_related_hours,num__entertainment_hours,num__gaming_hours,num__sleep_duration_hours,num__sleep_quality,num__mood_rating,num__stress_level,num__physical_activity_hours_per_week,num__mental_health_score,num__uses_wellness_apps,num__eats_healthy,num__caffeine_intake_mg_per_day,num__weekly_anxiety_score,num__weekly_depression_score,num__mindfulness_minutes_per_day,cat__gender_Female,cat__gender_Male,cat__gender_Other,cat__location_type_Rural,cat__location_type_Suburban,cat__location_type_Urban
0.2810296666376033,1.1017263649607092,-1.258559970598028,0.20051120516424642,-1.0062096381157621,-0.7339666517823932,0.053655645713571835,0.43891035499726816,0.5116245714748269,-0.08889871892318418,-0.11428641228078618,-0.908508311191962,-0.20385711881709864,-1.2275524359074519,1.757679252972681,1.0460126883852165,-0.7953949089757173,-1.015114206772754,0.06183001543297572,-0.3132080470276488,-1.6604905451336769,-0.10271265687349251,1.0,0.0,0.0,0.0,0.0,1.0
-0.254966836664537,-0.4689835924428046,-0.7754805280259933,0.7016639298936794,0.4148470484191591,-0.31676235916770323,1.9951428261388553,0.3492910890458095,1.0777151429319967,0.5820350087989596,0.8827597144872492,1.5689198845009609,-1.2386648285485635,-1.2275524359074519,0.0068177485852660424,0.703982871207021,-0.7953949089757173,0.9851108312031163,0.08639579317676678,0.1846060674533826,-0.5038148743270554,-0.6205343432672191,0.0,1.0,0.0,0.0,1.0,0.0
1.0180248586780463,-1.4316767921417322,0.3977124039346624,-0.8017942442946198,1.0238713426484112,1.6649580307520746,0.4066533148818051,-1.263855698080444,-1.6718676327171147,0.35839043289157846,1.132021246179259,1.5689198845009609,-0.20385711881709864,-0.8809330836817136,-0.15235147908631727,0.41895802355852463,-0.7953949089757173,-1.015114206772754,-0.7345106130949062,0.1846060674533826,1.6442970857423842,-0.5932805702991282,1.0,0.0,0.0,0.0,0.0,1.0
-1.125961154530515,0.2403692915458793,-2.086696157864373,1.8041999242984317,0.4148470484191591,0.10044193344698692,0.8479004013420969,0.5285296209487268,0.7542348163850424,-0.6480101586916374,-0.28046076674212567,-0.2006716838511268,-1.583600731792385,-1.2275524359074519,0.2720997947045713,-0.7781463365651597,-0.7953949089757173,0.9851108312031163,0.22150757076761554,-0.976960199669024,-1.4952511635898738,-0.865818299980037,0.0,1.0,0.0,1.0,0.0,0.0
0.34802922955037086,-0.620987781868951,-0.22338973651509636,-0.50110260945696,-0.8032015400393447,-0.10816021286035829,-0.91708794449907,-0.9949979002260687,-1.1057770612599445,0.6938572967526502,-0.695896652895474,-0.5545899975215444,0.8309505909143662,0.15892497299550093,0.4312690223761544,-1.1771811232730547,1.2572371141874241,0.9851108312031163,-1.2688162790223543,0.018668029293038794,1.3138183226547782,-0.6614150027193554,1.0,0.0,0.0,0.0,0.0,1.0
1.0850244215908138,0.03769703897768378,-0.9135032259037175,0.6014333849477927,-0.39718534388651,-0.31676235916770323,-0.7405891099149534,-1.084617166177527,-0.2162061632558202,0.47021272084526894,-0.44663512120346516,1.2150015708305433,-1.2386648285485635,-1.2275524359074519,0.1659869762568491,-1.690225849040348,-0.7953949089757173,-1.015114206772754,0.7721904218575907,1.0142962582551016,0.652860796479566,1.4643792887917328,1.0,0.0,0.0,1.0,0.0,0.0
0.21403010372483577,1.0510583018186606,1.1568372422621456,0.10028066021835973,-1.4122258342685967,0.7262483723690221,-0.03459377157848659,-0.009185974760024584,1.4820655511156895,-0.5361878707379466,2.627590436331312,1.2150015708305433,0.48601468767054457,-1.57417178813319,-1.6379309373544266,-0.7211413670354605,1.2572371141874241,-1.015114206772754,-0.2227235767659334,0.682420181934414,0.4876214149357629,0.4559896889723704,1.0,0.0,0.0,0.0,0.0,1.0
0.8170261699397436,-1.6850171078519762,0.32870105499580027,-0.2004109746193001,-1.4122258342685967,-0.21246128601403066,1.2891474878023885,0.2596718230943509,0.43075448983808823,-0.31254329483056537,-0.6128094756648046,0.8610832571601258,-1.2386648285485635,0.8521636774469773,-1.6379309373544266,0.8749977797961187,-0.7953949089757173,0.9851108312031163,1.1939029397926644,0.018668029293038794,0.4876214149357629,0.4832434619404614,1.0,0.0,0.0,0.0,1.0,0.0
0.2810296666376033,0.2403692915458793,1.2258485912010073,5.011527247304906e-05,0.8208632445719937,-0.31676235916770323,-0.3875914407467199,0.6181488869001854,0.9159749796585197,-0.9834770225527091,-0.19737358951145628,-1.2624266248623794,-0.20385711881709864,1.5454023818984537,-0.8420847989965109,-0.6641363975057613,-0.7953949089757173,0.9851108312031163,0.5695227554713173,0.682420181934414,1.148578941110975,1.0010651483341881,0.0,1.0,0.0,0.0,0.0,1.0
-0.5899646512283747,0.7470499229663676,-0.08536703863737236,-0.9020247892405062,1.4298875388012457,0.7262483723690221,-1.5348338655434783,-1.8015712937891954,-0.13533608161908192,0.47021272084526894,0.21806229664189206,-0.2006716838511268,1.5208223974020094,-0.5343137314559755,-0.5768027528772056,1.7300723227416077,1.2572371141874241,0.9851108312031163,0.44259957046173154,0.8483582200947578,0.652860796479566,0.9056769429458698,0.0,0.0,1.0,0.0,0.0,1.0
0.616027481201441,0.7977179861084163,-0.1543783875762345,-0.40087206451107327,-0.8032015400393447,0.10044193344698692,0.4066533148818051,0.7973874188031023,-1.9953479592640688,0.47021272084526894,0.550411005564571,0.8610832571601258,0.48601468767054457,-1.2275524359074519,-0.4176335252056225,1.1030176579149158,-0.7953949089757173,-1.015114206772754,-0.7734064278559082,1.3461723345757892,-0.1733361112394493,1.4507524023076872,0.0,1.0,0.0,0.0,0.0,1.0
-1.6619576578326554,-1.3810087289996835,-0.36141243439282067,-1.3029469690240527,0.008830852266324534,-1.0468698712434108,0.053655645713571835,0.43891035499726816,-0.9440368979864675,-0.08889871892318418,0.051887942180552565,0.8610832571601258,0.14107878442672298,-0.5343137314559755,0.2190433854807102,1.4450474750931113,-0.7953949089757173,0.9851108312031163,0.11096157092055725,1.6780484108964768,1.148578941110975,0.537751007876643,1.0,0.0,0.0,0.0,1.0,0.0
-0.8579629028794449,0.39237348097202573,-0.5684464812094068,-0.50110260945696,0.8208632445719937,-0.0038591397066856893,-0.6523396926228949,-0.8157593683231514,0.7542348163850424,-1.318943886413781,1.713631486793946,0.5071649434897083,-0.20385711881709864,-1.2275524359074519,-0.3645771159817614,0.0769282063803291,-0.7953949089757173,-1.015114206772754,0.8131333847639085,0.1846060674533826,1.4790577041985813,0.11531752687123445,1.0,0.0,0.0,0.0,0.0,1.0
-0.9249624657922124,1.2030624912448074,2.7440982678559735,-0.50110260945696,-1.6152339323450138,1.4563558844447293,-0.3875914407467199,-0.2780437726144003,0.3498844082013496,-1.4307661743674716,0.21806229664189206,-0.5545899975215444,0.14107878442672298,-0.18769437923023727,-0.7890283897726498,1.3310375360337128,-0.7953949089757173,-1.015114206772754,0.15804597826282302,-1.3088362759897116,-1.1647724005022677,-0.7431763216236281,1.0,0.0,0.0,0.0,0.0,1.0
0.14703054081206823,0.34170541782997704,0.811780497567835,0.8018944748395657,-1.0062096381157621,0.8305494455226942,-0.91708794449907,0.17005255714289266,1.805545877662644,-0.31254329483056537,-0.19737358951145628,-0.908508311191962,-1.2386648285485635,0.5055443252212392,0.37821261315229326,0.019923236850629834,-0.7953949089757173,-1.015114206772754,-1.35070220483499,-0.4791460851879926,-0.6690542558708585,-1.0020871648204914,0.0,1.0,0.0,0.0,0.0,1.0
-0.99196202870498,-0.11430715044846264,-1.1205372727203038,-0.30064151956518675,2.0389118330304976,1.560656957598402,0.9361498186341553,-1.8015712937891954,0.18814424492787266,0.13474585698419703,0.8827597144872492,0.8610832571601258,1.5208223974020094,0.15892497299550093,0.6965510684954599,0.13393317591002835,-0.7953949089757173,-1.015114206772754,1.0485554214752362,0.018668029293038794,-1.4952511635898738,0.8647962834937337,1.0,0.0,0.0,0.0,0.0,1.0
0.8170261699397436,1.1523944281027587,2.7440982678559735,-0.40087206451107327,-1.0062096381157621,-0.7339666517823932,-0.03459377157848659,-1.3534749640319028,-0.9440368979864675,0.5820350087989596,-0.9451581845874829,0.8610832571601258,-1.583600731792385,-1.2275524359074519,-0.8951412082203719,-0.4931214889166635,-0.7953949089757173,-1.015114206772754,0.8131333847639085,-1.6407123523103992,-0.3385754927832524,-0.22535463522990148,1.0,0.0,0.0,0.0,0.0,1.0
-1.6619576578326554,-0.7223239081530487,-0.4304237833316828,0.20051120516424642,-0.39718534388651,1.143452664983712,0.23015448029768829,1.245483748560395,0.026404081654395378,1.1411464485674125,0.4673238283339009,1.5689198845009609,-1.583600731792385,-0.5343137314559755,-1.4787617096828436,-1.690225849040348,1.2572371141874241,-1.015114206772754,-1.4960497231524181,-1.1428982378293677,-1.1647724005022677,-1.4654013052780364,0.0,1.0,0.0,0.0,0.0,1.0
0.34802922955037086,-1.5836809815678787,0.32870105499580027,0.20051120516424642,-0.6001934419629275,-0.6296655786287207,-0.6523396926228949,-0.6365208364202344,1.0777151429319967,-0.5361878707379466,-0.3635479439727958,-0.2006716838511268,0.8309505909143662,0.8521636774469773,0.1659869762568491,0.5899729321476225,1.2572371141874241,0.9851108312031163,0.16828171898940247,-0.8110221615086802,0.1571426518481568,-1.4654013052780364,0.0,0.0,1.0,0.0,0.0,1.0
-0.9249624657922124,-0.2156432767325604,0.9498031954455594,-0.6013331544028466,-2.0212501284978486,-1.2554720175507557,1.377396905094447,-0.09880524071148321,-1.8336077959905916,-1.4307661743674716,1.2151084234099283,-0.908508311191962,-0.8937289253047419,0.5055443252212392,-0.47068993442948337,0.8749977797961187,-0.7953949089757173,0.9851108312031163,0.8745478291233852,-0.147270008867305,-0.1733361112394493,2.241111818382323,0.0,1.0,0.0,0.0,0.0,1.0
1.2860231103291164,0.5443776703981721,-1.6036167152923382,0.40097229505601933,0.008830852266324534,-0.8382677249360658,0.23015448029768829,-0.09880524071148321,0.3498844082013496,-0.6480101586916374,1.2981956006405977,-0.2006716838511268,-0.8937289253047419,0.5055443252212392,0.8557202961670429,0.24794311496942686,1.2572371141874241,0.9851108312031163,-0.5748330577602666,0.682420181934414,-0.008096729695646265,-1.179236689113082,0.0,1.0,0.0,1.0,0.0,0.0
0.013031414986533147,1.0510583018186606,-0.8444918769648553,-0.2004109746193001,0.008830852266324534,0.10044193344698692,-1.7995821174196536,0.7973874188031023,-1.2675172245334219,2.3711916160580095,-0.19737358951145628,-0.5545899975215444,1.175886494158188,-0.5343137314559755,-1.107366845115816,0.7609878407367202,-0.7953949089757173,-1.015114206772754,-1.3179478345099354,-0.4791460851879926,-1.6604905451336769,-0.8521914134959916,0.0,1.0,0.0,0.0,0.0,1.0
1.487021799067419,0.5443776703981721,1.7089280337730421,-0.6013331544028466,0.21183895034274203,1.0391515918300394,0.49490273217386355,-0.45728230451731733,0.18814424492787266,1.7002578883358657,-0.8620710073568135,0.8610832571601258,0.14107878442672298,-1.57417178813319,-1.3195924820112603,1.0460126883852165,-0.7953949089757173,-1.015114206772754,-1.060007168200133,0.5164821437740702,0.32238203339195987,1.2327222185629605,0.0,1.0,0.0,0.0,1.0,0.0
0.9510252957652787,0.8483860492504655,-0.22338973651509636,-0.50110260945696,0.008830852266324534,0.3090440797543319,-0.29934202345466165,-0.3676630385658587,0.7542348163850424,0.35839043289157846,-1.8591171341248496,-1.2624266248623794,-0.5487930220609203,0.5055443252212392,-0.7359719805487888,-0.7781463365651597,1.2572371141874241,0.9851108312031163,-0.07123461401255726,-1.4747743141500553,-0.6690542558708585,-1.4245206458258999,0.0,0.0,1.0,0.0,0.0,1.0
-0.6569642141411423,1.0510583018186606,1.0188145443844212,0.9021250197854523,-0.39718534388651,-0.21246128601403066,-0.21109260616260325,0.17005255714289266,0.5924946531115656,-0.5361878707379466,0.21806229664189206,0.8610832571601258,-0.5487930220609203,0.15892497299550093,0.48432543160001545,0.19093814543972762,-0.7953949089757173,-1.015114206772754,0.9912352734063908,1.512110372736133,-0.8342936374146616,0.4832434619404614,0.0,1.0,0.0,1.0,0.0,0.0
0.8840257328525112,-0.3676474661587068,-0.499435132270545,-0.50110260945696,-0.6001934419629275,-1.0468698712434108,1.0243992359262137,0.8870066847545609,1.4011954694789512,-0.20072100687687466,-2.1914658430475282,1.5689198845009609,0.48601468767054457,0.8521636774469773,-0.4176335252056225,-0.09408670220876868,-0.7953949089757173,-1.015114206772754,-1.0743372052173443,1.6780484108964768,-0.3385754927832524,1.8868127697971415,0.0,1.0,0.0,0.0,0.0,1.0
0.2810296666376033,-0.1649752135905113,-0.08536703863737236,0.30074175011013266,-0.6001934419629275,0.7262483723690221,0.053655645713571835,1.245483748560395,0.26901432656461094,1.8120801762895564,-0.11428641228078618,0.15324662981929074,0.14107878442672298,-0.18769437923023727,-0.15235147908631727,-1.4052010013918517,-0.7953949089757173,0.9851108312031163,-1.0661486126360809,-0.8110221615086802,1.148578941110975,2.2002311589301864,0.0,1.0,0.0,1.0,0.0,0.0
0.48202835537590594,1.3043986175289046,1.8469507316507665,-1.3029469690240527,-1.0062096381157621,1.0391515918300394,1.8186439915547383,-0.3676630385658587,0.5924946531115656,0.13474585698419703,-0.6128094756648046,-0.5545899975215444,-1.2386648285485635,0.8521636774469773,-0.5768027528772056,-1.690225849040348,-0.7953949089757173,-1.015114206772754,-0.2718551322535144,-1.3088362759897116,-1.3300117820460706,-0.5932805702991282,1.0,0.0,0.0,0.0,0.0,1.0
-0.18796727375176947,-1.229004539573537,0.4667237528735246,1.1025861096772256,-0.8032015400393447,0.3090440797543319,0.053655645713571835,-0.546901570468776,0.5924946531115656,-0.5361878707379466,0.550411005564571,-0.908508311191962,1.175886494158188,1.5454023818984537,1.014889523838626,1.388042505563412,-0.7953949089757173,0.9851108312031163,0.7435303478231681,-1.4747743141500553,0.32238203339195987,-0.11633954335753789,1.0,0.0,0.0,0.0,0.0,1.0
1.2190235474163489,0.4430415441140748,-0.36141243439282067,-0.6013331544028466,-1.0062096381157621,-1.1511709443970835,-0.5640902753308368,-0.18842450666294164,-1.0249069796232062,1.364791024474794,-0.031199235050116805,1.5689198845009609,-1.2386648285485635,0.8521636774469773,0.48432543160001545,-0.2080966412681672,1.2572371141874241,0.9851108312031163,1.8346603092765381,0.5164821437740702,-1.3300117820460706,-0.5387730243629465,0.0,1.0,0.0,0.0,0.0,1.0
0.5490279182886735,-0.7223239081530487,-0.7064691790871311,0.40097229505601933,0.6178551464955766,0.8305494455226942,-1.7995821174196536,1.4247222804633122,-0.13533608161908192,-1.4307661743674716,-0.6128094756648046,-0.2006716838511268,0.8309505909143662,1.1987830296727155,-1.6379309373544266,-1.0631711842136562,-0.7953949089757173,-1.015114206772754,0.1293859042284004,1.1802342964154453,0.32238203339195987,-0.11633954335753789,0.0,1.0,0.0,0.0,0.0,1.0
1.4200222361546515,1.1017263649607092,-0.637457830148269,-0.30064151956518675,0.4148470484191591,1.2477537381373847,-0.8288385272070116,0.7973874188031023,-1.9953479592640688,-1.2071215984600905,0.7996725372565799,0.15324662981929074,-0.5487930220609203,-1.57417178813319,0.9087767053909038,-1.5192109404512502,-0.7953949089757173,-1.015114206772754,-0.6505775391369547,0.682420181934414,-0.8342936374146616,1.3144835374672328,1.0,0.0,0.0,0.0,0.0,1.0
-1.3939594061815852,-0.012971024164364874,1.2948599401398697,0.40097229505601933,0.008830852266324534,1.560656957598402,-0.3875914407467199,-0.546901570468776,0.43075448983808823,-0.9834770225527091,-1.1113325390488225,-1.616344938532797,1.5208223974020094,-0.8809330836817136,0.5904382500477376,1.388042505563412,-0.7953949089757173,0.9851108312031163,-0.775453576001224,-1.1428982378293677,1.148578941110975,-1.4654013052780364,0.0,1.0,0.0,0.0,0.0,1.0
-0.5229650883156072,-0.012971024164364874,0.7427691486289726,0.40097229505601933,2.0389118330304976,-0.4210634323213756,1.5538957396785635,-1.711952027837737,-1.9953479592640688,1.0293241606137222,0.550411005564571,-1.616344938532797,-1.583600731792385,0.15892497299550093,1.1210023422863482,-0.8351513060948591,1.2572371141874241,0.9851108312031163,1.443655013521203,0.8483582200947578,-1.4952511635898738,0.6058854402968702,1.0,0.0,0.0,1.0,0.0,0.0
0.21403010372483577,1.7604111858073443,-1.1895486216591658,-0.10018042967341363,-1.0062096381157621,0.4133451529080042,-0.5640902753308368,1.1558644826089364,0.9159749796585197,-0.7598324466453279,2.045980195716625,1.5689198845009609,-1.583600731792385,-0.5343137314559755,-0.6298591621010667,1.2170275969743143,-0.7953949089757173,0.9851108312031163,-1.2524390938598269,0.1846060674533826,1.4790577041985813,-0.32074284061821945,0.0,1.0,0.0,0.0,0.0,1.0
-1.3269598432688177,-1.1276684132894392,0.052655659240351954,-1.9043302386993721,1.2268794407248287,-0.5253645054750482,1.7303945742626803,1.3351030145118536,1.7246757960259052,-1.4307661743674716,0.9658468917179194,-0.908508311191962,1.175886494158188,0.8521636774469773,-1.054310435891955,-1.1201761537433554,-0.7953949089757173,0.9851108312031163,0.23788475593014233,1.0142962582551016,0.9833395595671721,1.38261796988746,1.0,0.0,0.0,0.0,0.0,1.0
-1.125961154530515,0.18970122840383064,-0.08536703863737236,1.1025861096772256,-0.19417724581009274,-0.9425687980897383,-1.2700856136673033,-1.1742364321289858,0.5116245714748269,-0.8716547345990185,-0.44663512120346516,-1.2624266248623794,-0.5487930220609203,1.5454023818984537,-0.15235147908631727,1.2170275969743143,1.2572371141874241,-1.015114206772754,1.388382013597674,-1.6407123523103992,-1.6604905451336769,1.3281104239512784,0.0,1.0,0.0,0.0,1.0,0.0
0.9510252957652787,-0.2156432767325604,0.32870105499580027,-0.10018042967341363,0.21183895034274203,1.6649580307520746,-0.8288385272070116,-0.45728230451731733,0.6733647347483038,-0.6480101586916374,-1.028245361818153,-1.616344938532797,-1.583600731792385,-1.57417178813319,0.11293056703298801,-0.607131427976062,-0.7953949089757173,-1.015114206772754,-0.12241331764545457,1.512110372736133,0.9833395595671721,-0.5523999108469919,1.0,0.0,0.0,0.0,1.0,0.0
0.34802922955037086,0.5443776703981721,-0.637457830148269,0.40097229505601933,0.6178551464955766,0.6219472992153494,1.2008980705103303,0.9766259507060195,1.3203253878422123,-0.20072100687687466,0.8827597144872492,0.8610832571601258,-0.8937289253047419,-0.18769437923023727,1.2271151607340705,-0.2651016107978665,-0.7953949089757173,0.9851108312031163,-1.0681957607813966,-0.3132080470276488,-0.9995330189584646,-0.22535463522990148,0.0,1.0,0.0,0.0,0.0,1.0
0.48202835537590594,1.9630834383755398,1.087825893323283,0.7016639298936794,-0.39718534388651,1.3520548112910566,-0.6523396926228949,0.43891035499726816,-0.45881640816603614,0.022923569030506536,-1.277506893510162,-1.616344938532797,-0.8937289253047419,-0.5343137314559755,0.6434946592715985,-0.15109167173846794,-0.7953949089757173,-1.015114206772754,0.5818056443432125,0.1846060674533826,-0.3385754927832524,0.8647962834937337,0.0,0.0,1.0,0.0,1.0,0.0
0.08003097789930069,-0.620987781868951,-0.0163556896985102,-0.50110260945696,-1.0062096381157621,-1.2554720175507557,1.1126486532182718,-1.8015712937891954,-1.3483873061701603,1.0293241606137222,-0.031199235050116805,1.5689198845009609,0.48601468767054457,-1.57417178813319,0.11293056703298801,0.6469779016773217,-0.7953949089757173,0.9851108312031163,0.1457630893909272,-0.976960199669024,-1.1647724005022677,0.9738113753660969,0.0,1.0,0.0,0.0,0.0,1.0
-0.7909633399666773,-1.229004539573537,0.3977124039346624,0.5012028400019061,-0.8032015400393447,0.3090440797543319,-0.91708794449907,-1.263855698080444,-0.05446599998234326,-0.424365582784256,0.7165853600259106,0.8610832571601258,0.14107878442672298,1.5454023818984537,-0.20540788831017812,-1.2911910623324532,-0.7953949089757173,0.9851108312031163,0.5203911999837357,1.0142962582551016,0.4876214149357629,-1.4654013052780364,1.0,0.0,0.0,0.0,0.0,1.0
0.21403010372483577,-0.8236600344371461,-0.8444918769648553,-0.7015636993487331,-2.0212501284978486,0.5176462260616769,-0.8288385272070116,0.6181488869001854,-0.7822967347129903,-0.7598324466453279,-1.028245361818153,-0.2006716838511268,0.8309505909143662,0.15892497299550093,-0.04623866063859506,-1.6332208795106486,-0.7953949089757173,0.9851108312031163,0.630937199830794,-1.3088362759897116,-0.5038148743270554,0.8647962834937337,0.0,1.0,0.0,0.0,0.0,1.0
0.6830270441142086,-0.26631133987460903,-0.7754805280259933,0.40097229505601933,0.6178551464955766,-0.8382677249360658,0.67140156675798,0.2596718230943509,0.10727416329113403,-0.08889871892318418,-1.1113325390488225,-0.5545899975215444,0.48601468767054457,1.5454023818984537,-0.47068993442948337,0.5329679626179231,-0.7953949089757173,-1.015114206772754,0.5695227554713173,-0.8110221615086802,0.32238203339195987,1.6960363590205052,0.0,1.0,0.0,0.0,0.0,1.0
0.14703054081206823,0.03769703897768378,2.7440982678559735,5.011527247304906e-05,0.6178551464955766,1.560656957598402,-0.91708794449907,0.7077681528516436,0.26901432656461094,0.13474585698419703,-1.3605940707408313,0.8610832571601258,-1.583600731792385,-0.8809330836817136,0.6965510684954599,-0.2651016107978665,1.2572371141874241,0.9851108312031163,0.3422893113412533,-1.3088362759897116,-0.8342936374146616,0.16982507280741624,1.0,0.0,0.0,0.0,0.0,1.0
-0.32196639957730455,0.08836510211973289,1.8469507316507665,-0.40087206451107327,1.6328956368776633,-0.21246128601403066,-0.29934202345466165,0.7973874188031023,-0.45881640816603614,-0.7598324466453279,1.5474571323326072,0.8610832571601258,-0.8937289253047419,-0.18769437923023727,-1.5848745281305656,-0.2080966412681672,-0.7953949089757173,-1.015114206772754,0.7312474589512729,-0.8110221615086802,0.4876214149357629,0.9329307159139609,0.0,1.0,0.0,0.0,0.0,1.0
-1.5279585320071203,1.811079248949393,-0.08536703863737236,5.011527247304906e-05,0.4148470484191591,0.5176462260616769,0.4066533148818051,0.2596718230943509,-0.7014266530762517,-1.4307661743674716,1.6305443095632766,0.8610832571601258,1.175886494158188,0.15892497299550093,-0.04623866063859506,0.13393317591002835,-0.7953949089757173,0.9851108312031163,1.4211363839227282,1.6780484108964768,-0.3385754927832524,1.287229764499142,1.0,0.0,0.0,0.0,0.0,1.0
-0.45596552540283963,1.6084069963811976,1.5709053358953178,-1.1024858791322794,0.6178551464955766,-0.6296655786287207,-0.29934202345466165,0.43891035499726816,-1.9953479592640688,-0.6480101586916374,1.6305443095632766,-0.908508311191962,-0.5487930220609203,-0.5343137314559755,1.0679459330624868,1.7300723227416077,1.2572371141874241,0.9851108312031163,-0.7631706871293288,0.3505441056137264,0.9833395595671721,0.14257129983932548,0.0,0.0,1.0,0.0,1.0,0.0
0.34802922955037086,1.3043986175289046,1.2258485912010073,0.30074175011013266,0.008830852266324534,-1.2554720175507557,-0.6523396926228949,-0.6365208364202344,-0.13533608161908192,0.8056795847063408,1.7967186640246153,0.8610832571601258,-0.8937289253047419,1.5454023818984537,-1.266536072787399,1.388042505563412,-0.7953949089757173,0.9851108312031163,-0.23295931749251286,1.6780484108964768,-0.6690542558708585,0.783034964589461,1.0,0.0,0.0,0.0,1.0,0.0
0.616027481201441,2.520432132938077,-0.637457830148269,0.40097229505601933,0.4148470484191591,0.9348505186763668,-1.2700856136673033,0.08043329119143404,-0.45881640816603614,-0.20072100687687466,-0.695896652895474,-1.616344938532797,-0.20385711881709864,1.5454023818984537,2.0229612990919863,-1.3481960318621524,-0.7953949089757173,-1.015114206772754,0.85202919952491,1.3461723345757892,-0.3385754927832524,-0.08908577038944712,0.0,1.0,0.0,0.0,1.0,0.0
1.5540213619801866,0.7977179861084163,-0.7754805280259933,0.30074175011013266,1.0238713426484112,0.4133451529080042,1.4656463223865055,0.3492910890458095,-0.3779463265292975,1.2529687365211033,-1.8591171341248496,-0.5545899975215444,0.8309505909143662,0.15892497299550093,-1.2134796635635383,1.3310375360337128,-0.7953949089757173,0.9851108312031163,-0.034385947396870974,0.682420181934414,0.652860796479566,-0.1572202028096743,1.0,0.0,0.0,0.0,1.0,0.0
-1.5279585320071203,1.1017263649607092,0.6737577996901107,1.503508289460772,0.21183895034274203,0.20474300660065928,1.7303945742626803,1.7831993442691463,0.8351048980217811,0.47021272084526894,1.6305443095632766,-0.2006716838511268,-1.583600731792385,0.5055443252212392,-0.5768027528772056,0.8749977797961187,-0.7953949089757173,0.9851108312031163,-1.2544862420051428,-0.6450841233483364,-0.1733361112394493,-0.8249376405279006,0.0,1.0,0.0,1.0,0.0,0.0
0.013031414986533147,0.7977179861084163,0.2596897060569381,-0.10018042967341363,-0.6001934419629275,-0.31676235916770323,0.3184038975897467,-0.9053786342746101,2.1290262042095978,-0.6480101586916374,0.8827597144872492,0.15324662981929074,-1.2386648285485635,-1.2275524359074519,1.0679459330624868,0.30494808449912614,-0.7953949089757173,-1.015114206772754,0.379137977956939,0.3505441056137264,0.4876214149357629,0.08806375390314367,1.0,0.0,0.0,1.0,0.0,0.0
-0.6569642141411423,0.6457137966822699,-0.4304237833316828,5.011527247304906e-05,-0.19417724581009274,0.4133451529080042,-0.29934202345466165,0.7973874188031023,-0.3779463265292975,1.5884356003821754,0.7996725372565799,-0.2006716838511268,0.48601468767054457,0.5055443252212392,1.4923972068533757,-0.5501264584463628,-0.7953949089757173,0.9851108312031163,-0.46428705791320835,1.512110372736133,0.818100178023369,1.9549472022173688,1.0,0.0,0.0,1.0,0.0,0.0
-0.99196202870498,0.39237348097202573,0.7427691486289726,-1.202716424078166,0.8208632445719937,1.3520548112910566,-0.21109260616260325,-0.09880524071148321,0.43075448983808823,-1.0952993105063997,-1.028245361818153,-0.2006716838511268,-1.583600731792385,0.5055443252212392,0.3251562039284324,1.0460126883852165,1.2572371141874241,0.9851108312031163,2.2092884198693468,-1.4747743141500553,-1.4952511635898738,-1.0838484837247642,1.0,0.0,0.0,0.0,0.0,1.0
-0.32196639957730455,-0.41831552930075544,-1.5346053663534764,1.6037388344066588,-0.39718534388651,-0.7339666517823932,0.8479004013420969,0.7973874188031023,0.26901432656461094,-1.4307661743674716,0.051887942180552565,-0.2006716838511268,-0.20385711881709864,-1.2275524359074519,0.3251562039284324,0.19093814543972762,-0.7953949089757173,0.9851108312031163,1.0567440140564992,1.3461723345757892,-1.1647724005022677,0.565004780844734,1.0,0.0,0.0,0.0,0.0,1.0
-0.6569642141411423,-1.2796726027155858,0.12166700817921411,-1.5034080589158259,0.8208632445719937,0.6219472992153494,1.0243992359262137,-0.09880524071148321,1.239455306205474,0.24656814493788773,0.13497511941122267,1.2150015708305433,1.5208223974020094,-0.8809330836817136,1.8637920714204026,1.5590574141525098,-0.7953949089757173,-1.015114206772754,1.2266573101177185,1.3461723345757892,1.6442970857423842,0.25158639171168884,1.0,0.0,0.0,0.0,1.0,0.0
-1.125961154530515,-0.1649752135905113,-1.32757131953689,0.20051120516424642,2.0389118330304976,0.20474300660065928,-0.5640902753308368,1.245483748560395,-0.9440368979864675,-0.9834770225527091,-0.11428641228078618,1.5689198845009609,0.8309505909143662,-0.8809330836817136,-1.4787617096828436,-0.4361165193869642,-0.7953949089757173,0.9851108312031163,0.08230149688613464,-1.3088362759897116,0.652860796479566,1.5052599482438693,0.0,1.0,0.0,0.0,0.0,1.0
-1.728957220745423,0.5443776703981721,-1.258559970598028,-0.6013331544028466,1.0238713426484112,-0.21246128601403066,1.1126486532182718,-0.8157593683231514,-0.9440368979864675,-0.20072100687687466,-0.8620710073568135,1.5689198845009609,0.14107878442672298,-1.57417178813319,-1.6379309373544266,0.19093814543972762,1.2572371141874241,0.9851108312031163,0.3566193483584643,-1.3088362759897116,-0.008096729695646265,1.7096632455045508,1.0,0.0,0.0,0.0,0.0,1.0
